1,BubbleCursor,0.2,0.3,1,1.779913,0
1,BubbleCursor,0.2,0.1,2,2.079104,0
1,BubbleCursor,0.2,0.5,2,1.972693,0
1,BubbleCursor,0.4,0.5,2,1.903094,0
1,BubbleCursor,0.8,0.5,2,2.00203,0
1,BubbleCursor,0.4,0.3,2,2.062787,0
1,BubbleCursor,0.8,0.1,2,3.998181,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,2,5.985387,1
1,BubbleCursor,0.2,0.1,2,2.475481,0
1,BubbleCursor,0.8,0.5,2,1.802395,0
1,BubbleCursor,0.4,0.5,2,1.872716,0
1,BubbleCursor,0.8,0.3,2,1.769188,0
1,BubbleCursor,0.4,0.3,1,1.990216,0
1,BubbleCursor,0.2,0.3,1,2.150699,0
1,BubbleCursor,0.2,0.5,2,1.838285,0
1,BubbleCursor,0.4,0.1,2,1.875916,0
1,BubbleCursor,0.8,0.1,2,1.889097,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.1,2,6.629603,1
1,BubbleCursor,0.4,0.3,1,2.811902,0
1,BubbleCursor,0.2,0.5,1,2.695587,0
1,BubbleCursor,0.2,0.1,2,2.9599,0
1,BubbleCursor,0.4,0.5,1,2.40759,0
1,BubbleCursor,0.8,0.5,1,2.294609,0
1,BubbleCursor,0.4,0.5,2,3.00133,0
1,BubbleCursor,0.8,0.3,2,2.639973,0
1,BubbleCursor,0.2,0.3,2,2.106111,0
1,BubbleCursor,0.4,0.3,2,2.358296,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.5,2,17.27785,1
1,BubbleCursor,0.2,0.5,2,2.298026,0
1,BubbleCursor,0.4,0.3,1,2.119861,0
1,BubbleCursor,0.4,0.1,2,2.664814,0
1,BubbleCursor,0.2,0.1,2,3.974694,0
1,BubbleCursor,0.4,0.5,2,5.543411,1
1,BubbleCursor,0.2,0.5,1,5.242118,1
1,BubbleCursor,0.8,0.3,2,3.397423,0
1,BubbleCursor,0.4,0.3,2,2.399686,0
1,BubbleCursor,0.8,0.5,1,2.73031,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,2,10.83281,1
1,BubbleCursor,0.8,0.5,1,2.63323,0
1,BubbleCursor,0.8,0.3,2,2.580411,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.5,1,7.931789,1
1,BubbleCursor,0.2,0.1,2,3.008823,0
1,BubbleCursor,0.8,0.5,2,2.282903,0
1,BubbleCursor,0.4,0.3,1,2.313202,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.1,2,8.92688,1
1,BubbleCursor,0.2,0.5,1,5.693411,0
1,BubbleCursor,0.2,0.1,1,3.177908,0
1,BubbleCursor,0.8,0.3,2,4.113098,0
1,BubbleCursor,0.8,0.3,1,5.804292,1
1,BubbleCursor,0.2,0.1,2,3.738508,0
1,BubbleCursor,0.4,0.5,1,3.386647,0
1,BubbleCursor,0.2,0.3,1,3.052781,0
1,BubbleCursor,0.4,0.3,2,1.69466,0
1,BubbleCursor,0.2,0.5,2,2.190306,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,1,5.544767,1
1,BubbleCursor,0.8,0.1,1,2.020031,0
1,BubbleCursor,0.2,0.5,1,3.90546,0
1,BubbleCursor,0.4,0.5,2,2.079382,0
1,BubbleCursor,0.2,0.1,2,2.349135,0
1,BubbleCursor,0.8,0.5,1,1.985517,0
1,BubbleCursor,0.8,0.3,2,7.093885,2
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.1,2,6.246737,1
1,BubbleCursor,0.2,0.3,1,3.83064,0
1,BubbleCursor,0.8,0.3,1,2.83585,0
1,BubbleCursor,0.4,0.5,2,2.851381,0
1,BubbleCursor,0.4,0.1,1,2.698596,0
1,BubbleCursor,0.8,0.3,2,2.556811,0
1,BubbleCursor,0.2,0.5,1,2.230544,0
1,BubbleCursor,0.4,0.3,1,5.368644,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,1,7.296877,1
1,BubbleCursor,0.2,0.3,1,10.6817,0
1,BubbleCursor,0.8,0.3,1,2.756896,0
1,BubbleCursor,0.2,0.1,2,5.489919,1
1,BubbleCursor,0.4,0.1,2,1.994874,0
1,BubbleCursor,0.8,0.3,2,2.775448,0
1,BubbleCursor,0.2,0.1,1,16.82238,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.5,1,10.21857,1
1,BubbleCursor,0.8,0.1,1,4.468249,0
1,BubbleCursor,0.8,0.5,1,2.820103,0
1,BubbleCursor,0.8,0.1,2,19.39509,0
1,BubbleCursor,0.4,0.3,2,9.615588,0
1,BubbleCursor,0.4,0.5,1,3.749901,1
1,BubbleCursor,0.4,0.3,1,3.13689,0
1,BubbleCursor,0.4,0.1,1,12.04552,0
1,BubbleCursor,0.2,0.5,2,2.607405,0
1,BubbleCursor,0.8,0.5,2,5.639535,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.3,2,14.09607,1
1,BubbleCursor,0.8,0.1,2,5.528595,0
1,BubbleCursor,0.2,0.1,2,6.245142,0
1,BubbleCursor,0.8,0.5,1,4.012529,0
1,BubbleCursor,0.4,0.1,2,2.964553,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,1,23.08394,1
1,BubbleCursor,0.4,0.1,2,10.72811,0
1,BubbleCursor,0.2,0.1,2,3.570657,0
1,BubbleCursor,0.8,0.5,2,2.695892,0
1,BubbleCursor,0.2,0.5,2,2.326656,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,1,7.193909,1
1,BubbleCursor,0.2,0.5,1,2.066581,0
1,BubbleCursor,0.2,0.3,2,2.330017,0
1,BubbleCursor,0.4,0.5,2,2.298929,0
1,BubbleCursor,0.8,0.1,1,2.897863,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,2,10.72196,1
1,BubbleCursor,0.4,0.5,2,2.998891,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,2,6.434467,1
1,BubbleCursor,0.8,0.5,1,2.313251,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,1,10.46995,1
1,BubbleCursor,0.8,0.3,2,2.281216,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,1,7.920746,1
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.1,2,5.840501,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,1,6.695314,1
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.1,1,5.471298,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,1,9.527626,1
1,BubbleCursor,0.4,0.3,2,7.054882,1
1,BubbleCursor,0.2,0.1,2,3.280521,0
1,BubbleCursor,0.2,0.1,1,4.029768,1
1,BubbleCursor,0.4,0.1,1,4.246366,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,1,6.454447,1
1,BubbleCursor,0.2,0.5,2,2.447395,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.5,1,6.403544,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,2,7.580128,1
1,BubbleCursor,0.4,0.1,2,3.896997,0
1,BubbleCursor,0.4,0.5,1,3.714147,0
1,BubbleCursor,0.8,0.5,1,1.930845,0
1,BubbleCursor,0.2,0.5,1,4.513651,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.3,1,4.789356,1
1,BubbleCursor,0.8,0.3,2,2.531043,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,2,8.086017,1
1,BubbleCursor,0.4,0.3,2,2.2393,0
1,BubbleCursor,0.2,0.1,2,12.41561,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,1,5.153722,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,2,13.13152,1
1,BubbleCursor,0.8,0.5,2,5.977172,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,2,11.4839,1
1,BubbleCursor,0.8,0.5,1,2.400769,0
1,BubbleCursor,0.4,0.5,2,6.578232,2
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.1,1,7.428565,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.3,2,8.457119,1
1,BubbleCursor,0.2,0.1,2,2.44805,0
1,BubbleCursor,0.4,0.1,1,2.930647,0
1,BubbleCursor,0.8,0.1,2,2.431182,0
1,BubbleCursor,0.2,0.5,2,4.679837,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.3,2,6.350631,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,2,5.388262,1
1,BubbleCursor,0.2,0.5,2,6.177785,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,2,5.283252,1
1,BubbleCursor,0.4,0.3,2,6.794924,0
1,BubbleCursor,0.8,0.3,1,7.658577,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.1,1,20.41166,1
1,BubbleCursor,0.8,0.5,2,2.439254,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.3,1,27.03908,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,2,6.48626,1
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,2,11.94523,1
1,BubbleCursor,0.4,0.1,2,10.20263,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.5,1,7.133432,1
1,BubbleCursor,0.4,0.5,1,4.912806,0
1,BubbleCursor,0.2,0.1,2,57.64548,1
1,BubbleCursor,0.2,0.3,2,2.485248,0
1,BubbleCursor,0.8,0.1,2,5.343657,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.1,1,7.172337,1
1,BubbleCursor,0.8,0.3,1,3.8297,0
1,BubbleCursor,0.8,0.3,2,9.741397,0
1,BubbleCursor,0.4,0.5,2,7.943545,1
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.2,0.3,2,8.463215,1
1,BubbleCursor,0.2,0.5,1,2.514427,0
1,BubbleCursor,0.2,0.5,2,5.427948,1
1,BubbleCursor,0.4,0.1,1,3.052106,0
1,BubbleCursor,0.2,0.1,1,3.294526,0
PID,CT,A,W,EWW,MT,MissedClicks
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.8,0.3,1,5.538926,1
1,BubbleCursor,0.2,0.1,1,2.3654,0
1,BubbleCursor,0.4,0.3,2,3.896447,1
1,BubbleCursor,0.4,0.5,1,2.265117,0
1,BubbleCursor,0.4,0.1,1,2.147752,0
PID,CT,A,W,EWW,MT,MissedClicks
1,BubbleCursor,0.4,0.5,2,12.50042,1
1,BubbleCursor,0.2,0.1,2,2.880432,0
1,BubbleCursor,0.8,0.1,1,2.539482,0
1,BubbleCursor,0.8,0.1,2,3.121763,0
1,BubbleCursor,0.4,0.3,2,2.809629,0
1,BubbleCursor,0.4,0.5,1,3.091888,0
